55.600000, 146.705174, 25.457197, 120.269264, 0.978714
55.620000, 154.124291, 25.437846, 127.696237, 0.990208
55.640000, 162.113767, 25.418495, 135.693364, 1.001907
55.660000, 170.709002, 25.399145, 144.296042, 1.013815
55.680000, 179.944507, 25.379794, 153.538775, 1.025938
55.700000, 189.853132, 25.360443, 163.454407, 1.038281
55.720000, 200.465187, 25.341093, 174.073245, 1.050849
55.740000, 211.807462, 25.321742, 185.422072, 1.063647
55.760000, 223.902140, 25.302391, 197.523067, 1.076682
55.780000, 236.765639, 25.283041, 210.392639, 1.089959
55.800000, 250.407375, 25.263690, 224.040201, 1.103484
55.820000, 264.828504, 25.244339, 238.466901, 1.117263
55.840000, 280.020649, 25.224989, 253.664356, 1.131304
55.860000, 295.964656, 25.205638, 269.613406, 1.145612
55.880000, 312.629432, 25.186287, 286.282950, 1.160195
55.900000, 329.970897, 25.166937, 303.628901, 1.175059
55.920000, 347.931102, 25.147586, 321.593303, 1.190213
55.940000, 366.437571, 25.128235, 340.103673, 1.205662
55.960000, 385.402907, 25.108885, 359.072606, 1.221417
55.980000, 404.724708, 25.089534, 378.397691, 1.237483
56.000000, 424.285836, 25.070184, 397.961781, 1.253871
56.020000, 443.955070, 25.050833, 417.633650, 1.270588
56.040000, 463.588167, 25.031482, 437.269042, 1.287643
56.060000, 483.029334, 25.012132, 456.712157, 1.305046
56.080000, 502.113108, 24.992781, 475.797521, 1.322806
56.100000, 520.666637, 24.973430, 494.352273, 1.340933
56.120000, 538.512303, 24.954080, 512.198786, 1.359438
56.140000, 555.470662, 24.934729, 529.157603, 1.378330
56.160000, 571.363615, 24.915378, 545.050616, 1.397622
56.180000, 586.017741, 24.896028, 559.704390, 1.417323
56.200000, 599.267700, 24.876677, 572.953576, 1.437447
56.220000, 610.959617, 24.857326, 584.644285, 1.458005
56.240000, 620.954329, 24.837976, 594.637343, 1.479011
56.260000, 629.130411, 24.818625, 602.811310, 1.500476
56.280000, 635.386877, 24.799274, 609.065187, 1.522415
56.300000, 639.645464, 24.779924, 613.320698, 1.544842
56.320000, 641.852430, 24.760573, 615.524085, 1.567772
56.340000, 641.979803, 24.741222, 615.647361, 1.591220
56.360000, 640.026030, 24.721872, 613.688957, 1.615201
56.380000, 636.016013, 24.702521, 609.673760, 1.639732
56.400000, 630.000533, 24.683170, 603.652533, 1.664830
56.420000, 622.055070, 24.663820, 595.700736, 1.690513
56.440000, 612.278064, 24.644469, 585.916795, 1.716800
56.460000, 600.788691, 24.625118, 574.419863, 1.743709
56.480000, 587.724200, 24.605768, 561.347172, 1.771261
56.500000, 573.236929, 24.586417, 546.851036, 1.799476
56.520000, 557.491067, 24.567066, 531.095625, 1.828375
56.540000, 540.659292, 24.547716, 514.253594, 1.857983
56.560000, 522.919362, 24.528365, 496.502676, 1.888321
56.580000, 504.450766, 24.509015, 478.022338, 1.919414
56.600000, 485.431532, 24.489664, 458.990579, 1.951289
56.620000, 466.035254, 24.470313, 439.580971, 1.983970
56.640000, 446.428433, 24.450963, 419.959983, 2.017487
56.660000, 426.768149, 24.431612, 400.284668, 2.051869
56.680000, 407.200136, 24.412261, 380.700730, 2.087144
56.700000, 387.857257, 24.392911, 361.341000, 2.123346
56.720000, 368.858398, 24.373560, 342.324331, 2.160507
56.740000, 350.307767, 24.354209, 323.754897, 2.198661
56.760000, 332.294582, 24.334859, 305.721879, 2.237845
56.780000, 314.893113, 24.315508, 288.299510, 2.278096
56.800000, 298.163044, 24.296157, 271.547433, 2.319453
56.820000, 282.150101, 24.276807, 255.511334, 2.361960
56.840000, 266.886911, 24.257456, 240.223798, 2.405657
56.860000, 252.394033, 24.238105, 225.705335, 2.450592
56.880000, 238.681108, 24.218755, 211.965542, 2.496812
56.900000, 225.748099, 24.199404, 199.004330, 2.544366
56.920000, 213.586557, 24.180053, 186.813196, 2.593307
56.940000, 202.180888, 24.160703, 175.376495, 2.643690
56.960000, 191.509593, 24.141352, 164.672667, 2.695574
56.980000, 181.546435, 24.122001, 154.675415, 2.749019
57.000000, 172.261535, 24.102651, 145.354796, 2.804089
57.020000, 163.622369, 24.083300, 136.678217, 2.860851
57.040000, 155.594656, 24.063949, 128.611330, 2.919377
57.060000, 148.143145, 24.044599, 121.118805, 2.979741
57.080000, 141.232280, 24.025248, 114.165010, 3.042022
57.100000, 134.826767, 24.005897, 107.714566, 3.106304
57.120000, 128.892032, 23.986547, 101.732812, 3.172673
57.140000, 123.394587, 23.967196, 96.186167, 3.241224
57.160000, 118.302310, 23.947846, 91.042412, 3.312053
57.180000, 113.584647, 23.928495, 86.270888, 3.385264
57.200000, 109.212748, 23.909144, 81.842635, 3.460968
57.220000, 105.159547, 23.889794, 77.730473, 3.539280
57.240000, 101.399796, 23.870443, 73.909030, 3.620324
57.260000, 97.910056, 23.851092, 70.354734, 3.704230
57.280000, 94.668663, 23.831742, 67.045785, 3.791136
57.300000, 91.655666, 23.812391, 63.962084, 3.881191
57.320000, 88.852754, 23.793040, 61.085164, 3.974550
57.340000, 86.243166, 23.773690, 58.398096, 4.071380
57.360000, 83.811597, 23.754339, 55.885399, 4.171859
57.380000, 81.544097, 23.734988, 53.532932, 4.276176
57.400000, 79.427974, 23.715638, 51.327805, 4.384531
57.420000, 77.451697, 23.696287, 49.258269, 4.497142
57.440000, 75.604802, 23.676936, 47.313629, 4.614236
57.460000, 73.877797, 23.657586, 45.484150, 4.736062
57.480000, 72.262087, 23.638235, 43.760971, 4.862881
57.500000, 70.749887, 23.618884, 42.136026, 4.994977
57.520000, 69.334154, 23.599534, 40.601969, 5.132651
57.540000, 68.008520, 23.580183, 39.152107, 5.276230
57.560000, 66.767231, 23.560832, 37.780336, 5.426062
57.580000, 65.605093, 23.541482, 36.481087, 5.582524
57.600000, 64.517422, 23.522131, 35.249272, 5.746020
57.620000, 63.500002, 23.502780, 34.080235, 5.916986
57.640000, 62.549042, 23.483430, 32.969719, 6.095894
57.660000, 61.661147, 23.464079, 31.913817, 6.283251
57.680000, 60.833283, 23.444728, 30.908947, 6.479608
57.700000, 60.062751, 23.425378, 29.951814, 6.685559
57.720000, 59.347166, 23.406027, 29.039391, 6.901748
57.740000, 58.684436, 23.386677, 28.168885, 7.128874
57.760000, 58.072743, 23.367326, 27.337724, 7.367693
57.780000, 57.510531, 23.347975, 26.543529, 7.619027
57.800000, 56.996494, 23.328625, 25.784102, 7.883768
57.820000, 56.529568, 23.309274, 25.057409, 8.162885
57.840000, 56.108916, 23.289923, 24.361562, 8.457431
57.860000, 55.733935, 23.270573, 23.694811, 8.768551
57.880000, 55.404241, 23.251222, 23.055531, 9.097488
57.900000, 55.119672, 23.231871, 22.442207, 9.445593
57.920000, 54.880288, 23.212521, 21.853432, 9.814335
57.940000, 54.686370, 23.193170, 21.287892, 10.205307
57.960000, 54.538420, 23.173819, 20.744363, 10.620237
57.980000, 54.437166, 23.154469, 20.221699, 11.060998
58.000000, 54.383566, 23.135118, 19.718831, 11.529616
58.020000, 54.378806, 23.115767, 19.234758, 12.028280
58.040000, 54.424308, 23.096417, 18.768541, 12.559350
58.060000, 54.521733, 23.077066, 18.319302, 13.125365
58.080000, 54.672977, 23.057715, 17.886214, 13.729048
58.100000, 54.880181, 23.038365, 17.468503, 14.373314
58.120000, 55.145721, 23.019014, 17.065440, 15.061267
58.140000, 55.472208, 22.999663, 16.676340, 15.796205
58.160000, 55.862484, 22.980313, 16.300557, 16.581614
58.180000, 56.319607, 22.960962, 15.937484, 17.421161
58.200000, 56.846838, 22.941611, 15.586547, 18.318680
58.220000, 57.447622, 22.922261, 15.247205, 19.278157
58.240000, 58.125561, 22.902910, 14.918947, 20.303705
58.260000, 58.884381, 22.883559, 14.601290, 21.399531
58.280000, 59.727891, 22.864209, 14.293778, 22.569904
58.300000, 60.659938, 22.844858, 13.995980, 23.819100
58.320000, 61.684347, 22.825508, 13.707486, 25.151354
58.340000, 62.804857, 22.806157, 13.427908, 26.570792
58.360000, 64.025046, 22.786806, 13.156880, 28.081360
58.380000, 65.348248, 22.767456, 12.894053, 29.686740
58.400000, 66.777459, 22.748105, 12.639096, 31.390259
58.420000, 68.315238, 22.728754, 12.391695, 33.194788
58.440000, 69.963596, 22.709404, 12.151553, 35.102640
58.460000, 71.723887, 22.690053, 11.918385, 37.115449
58.480000, 73.596687, 22.670702, 11.691922, 39.234063
58.500000, 75.581671, 22.651352, 11.471906, 41.458413
58.520000, 77.677500, 22.632001, 11.258094, 43.787405
58.540000, 79.881698, 22.612650, 11.050252, 46.218795
58.560000, 82.190543, 22.593300, 10.848159, 48.749084
58.580000, 84.598968, 22.573949, 10.651602, 51.373417
58.600000, 87.100470, 22.554598, 10.460381, 54.085491
58.620000, 89.687040, 22.535248, 10.274301, 56.877492
58.640000, 92.349113, 22.515897, 10.093179, 59.740038
58.660000, 95.075539, 22.496546, 9.916838, 62.662154
58.680000, 97.853585, 22.477196, 9.745112, 65.631277
58.700000, 100.668965, 22.457845, 9.577840, 68.633280
58.720000, 103.505898, 22.438494, 9.414866, 71.652538
58.740000, 106.347212, 22.419144, 9.256045, 74.672023
58.760000, 109.174466, 22.399793, 9.101236, 77.673436
58.780000, 111.968118, 22.380442, 8.950304, 80.637372
58.800000, 114.707726, 22.361092, 8.803119, 83.543515
58.820000, 117.372170, 22.341741, 8.659558, 86.370871
58.840000, 119.939917, 22.322390, 8.519502, 89.098025
58.860000, 122.389295, 22.303040, 8.382837, 91.703419
58.880000, 124.698799, 22.283689, 8.249453, 94.165656
58.900000, 126.847399, 22.264339, 8.119247, 96.463813
58.920000, 128.814864, 22.244988, 7.992118, 98.577759
58.940000, 130.582077, 22.225637, 7.867967, 100.488472
58.960000, 132.131347, 22.206287, 7.746704, 102.178356
58.980000, 133.446705, 22.186936, 7.628238, 103.631531
59.000000, 134.514178, 22.167585, 7.512483, 104.834110
59.020000, 135.322028, 22.148235, 7.399358, 105.774436
59.040000, 135.860962, 22.128884, 7.288782, 106.443297
59.060000, 136.124297, 22.109533, 7.180679, 106.834085
59.080000, 136.108078, 22.090183, 7.074975, 106.942920
59.100000, 135.811151, 22.070832, 6.971601, 106.768719
59.120000, 135.235182, 22.051481, 6.870486, 106.313214
59.140000, 134.384623, 22.032131, 6.771567, 105.580925
59.160000, 133.266633, 22.012780, 6.674779, 104.579074
59.180000, 131.890945, 21.993429, 6.580060, 103.317455
59.200000, 130.269691, 21.974079, 6.487354, 101.808259
59.220000, 128.417186, 21.954728, 6.396601, 100.065856
59.240000, 126.349676, 21.935377, 6.307749, 98.106550
59.260000, 124.085062, 21.916027, 6.220743, 95.948292
59.280000, 121.642598, 21.896676, 6.135533, 93.610388
59.300000, 119.042577, 21.877325, 6.052070, 91.113182
59.320000, 116.306014, 21.857975, 5.970305, 88.477734
59.340000, 113.454323, 21.838624, 5.890193, 85.725505
59.360000, 110.509011, 21.819273, 5.811690, 82.878047
59.380000, 107.491377, 21.799923, 5.734752, 79.956702
59.400000, 104.422239, 21.780572, 5.659338, 76.982329
59.420000, 101.321681, 21.761221, 5.585408, 73.975052
59.440000, 98.208831, 21.741871, 5.512923, 70.954037
59.460000, 95.101670, 21.722520, 5.441846, 67.937304
59.480000, 92.016874, 21.703170, 5.372139, 64.941566
59.500000, 88.969695, 21.683819, 5.303768, 61.982108
59.520000, 85.973869, 21.664468, 5.236700, 59.072701
59.540000, 83.041561, 21.645118, 5.170900, 56.225544
59.560000, 80.183344, 21.625767, 5.106337, 53.451240
59.580000, 77.408203, 21.606416, 5.042980, 50.758807
59.600000, 74.723570, 21.587066, 4.980799, 48.155705
59.620000, 72.135374, 21.567715, 4.919765, 45.647894
59.640000, 69.648122, 21.548364, 4.859850, 43.239908
59.660000, 67.264986, 21.529014, 4.801027, 40.934946
59.680000, 64.987908, 21.509663, 4.743269, 38.734976
59.700000, 62.817709, 21.490312, 4.686550, 36.640847
59.720000, 60.754210, 21.470962, 4.630847, 34.652402
59.740000, 58.796347, 21.451611, 4.576133, 32.768603
59.760000, 56.942295, 21.432260, 4.522387, 30.987647
59.780000, 55.189580, 21.412910, 4.469585, 29.307085
59.800000, 53.535194, 21.393559, 4.417705, 27.723929
59.820000, 51.975697, 21.374208, 4.366727, 26.234762
59.840000, 50.507318, 21.354858, 4.316628, 24.835833
59.860000, 49.126044, 21.335507, 4.267389, 23.523148
59.880000, 47.827696, 21.316156, 4.218991, 22.292549
59.900000, 46.608006, 21.296806, 4.171413, 21.139786
59.920000, 45.462675, 21.277455, 4.124639, 20.060581
59.940000, 44.387428, 21.258104, 4.078649, 19.050675
59.960000, 43.378059, 21.238754, 4.033426, 18.105879
59.980000, 42.430464, 21.219403, 3.988953, 17.222108
60.000000, 41.540675, 21.200052, 3.945214, 16.395409
60.020000, 40.704879, 21.180702, 3.902192, 15.621985
60.040000, 39.919432, 21.161351, 3.859872, 14.898209
60.060000, 39.180879, 21.142001, 3.818239, 14.220640
60.080000, 38.485950, 21.122650, 3.777277, 13.586023
60.100000, 37.831570, 21.103299, 3.736973, 12.991298
60.120000, 37.214856, 21.083949, 3.697312, 12.433595
60.140000, 36.633113, 21.064598, 3.658281, 11.910234
60.160000, 36.083832, 21.045247, 3.619866, 11.418718
60.180000, 35.564679, 21.025897, 3.582055, 10.956727
60.200000, 35.073491, 21.006546, 3.544835, 10.522110
60.220000, 34.608267, 20.987195, 3.508193, 10.112879
60.240000, 34.167156, 20.967845, 3.472118, 9.727193
60.260000, 33.748450, 20.948494, 3.436598, 9.363358
60.280000, 33.350573, 20.929143, 3.401621, 9.019809
60.300000, 32.972076, 20.909793, 3.367177, 8.695106
60.320000, 32.611621, 20.890442, 3.333255, 8.387924
60.340000, 32.267977, 20.871091, 3.299844, 8.097042
60.360000, 31.940012, 20.851741, 3.266934, 7.821338
60.380000, 31.626684, 20.832390, 3.234515, 7.559779
60.400000, 31.327030, 20.813039, 3.202577, 7.311414
60.420000, 31.040168, 20.793689, 3.171111, 7.075368
60.440000, 30.765281, 20.774338, 3.140108, 6.850835
60.460000, 30.501617, 20.754987, 3.109558, 6.637072
60.480000, 30.248483, 20.735637, 3.079452, 6.433394
60.500000, 30.005237, 20.716286, 3.049783, 6.239168
60.520000, 29.771288, 20.696935, 3.020541, 6.053811
60.540000, 29.546087, 20.677585, 2.991719, 5.876783
60.560000, 29.329126, 20.658234, 2.963308, 5.707584
60.580000, 29.119936, 20.638883, 2.935301, 5.545751
60.600000, 28.918080, 20.619533, 2.907690, 5.390857
60.620000, 28.723152, 20.600182, 2.880468, 5.242502
60.640000, 28.534776, 20.580832, 2.853626, 5.100318
60.660000, 28.352601, 20.561481, 2.827159, 4.963961
60.680000, 28.176301, 20.542130, 2.801060, 4.833111
60.700000, 28.005570, 20.522780, 2.775320, 4.707471
60.720000, 27.840125, 20.503429, 2.749935, 4.586761
60.740000, 27.679699, 20.484078, 2.724897, 4.470724
60.760000, 27.524045, 20.464728, 2.700200, 4.359117
60.780000, 27.372928, 20.445377, 2.675837, 4.251714
60.800000, 27.226132, 20.426026, 2.651804, 4.148302
60.820000, 27.083452, 20.406676, 2.628094, 4.048682
60.840000, 26.944695, 20.387325, 2.604701, 3.952670
60.860000, 26.809682, 20.367974, 2.581619, 3.860089
60.880000, 26.678242, 20.348624, 2.558843, 3.770775
60.900000, 26.550216, 20.329273, 2.536368, 3.684575
60.920000, 26.425454, 20.309922, 2.514189, 3.601343
60.940000, 26.303813, 20.290572, 2.492299, 3.520942
60.960000, 26.185159, 20.271221, 2.470695, 3.443243
60.980000, 26.069367, 20.251870, 2.449371, 3.368126
61.000000, 25.956316, 20.232520, 2.428322, 3.295474
61.020000, 25.845893, 20.213169, 2.407544, 3.225181
61.040000, 25.737993, 20.193818, 2.387031, 3.157143
61.060000, 25.632513, 20.174468, 2.366781, 3.091264
61.080000, 25.529357, 20.155117, 2.346787, 3.027453
61.100000, 25.428434, 20.135766, 2.327046, 2.965622
61.120000, 25.329659, 20.116416, 2.307553, 2.905689
61.140000, 25.232948, 20.097065, 2.288305, 2.847578
61.160000, 25.138224, 20.077714, 2.269297, 2.791213
61.180000, 25.045414, 20.058364, 2.250525, 2.736524
61.200000, 24.954445, 20.039013, 2.231986, 2.683446
61.220000, 24.865252, 20.019663, 2.213675, 2.631914
61.240000, 24.777770, 20.000312, 2.195589, 2.581869
61.260000, 24.691938, 19.980961, 2.177724, 2.533253
61.280000, 24.607699, 19.961611, 2.160076, 2.486012
61.300000, 24.524997, 19.942260, 2.142643, 2.440094
61.320000, 24.443778, 19.922909, 2.125420, 2.395449
61.340000, 24.363993, 19.903559, 2.108404, 2.352031
61.360000, 24.285594, 19.884208, 2.091592, 2.309794
61.380000, 24.208533, 19.864857, 2.074980, 2.268696
61.400000, 24.132767, 19.845507, 2.058566, 2.228695
61.420000, 24.058254, 19.826156, 2.042346, 2.189752
61.440000, 23.984954, 19.806805, 2.026317, 2.151831
61.460000, 23.912827, 19.787455, 2.010477, 2.114895
61.480000, 23.841836, 19.768104, 1.994822, 2.078910
61.500000, 23.771947, 19.748753, 1.979349, 2.043844
61.520000, 23.703124, 19.729403, 1.964056, 2.009665
61.540000, 23.635335, 19.710052, 1.948940, 1.976344
61.560000, 23.568550, 19.690701, 1.933998, 1.943851
61.580000, 23.502737, 19.671351, 1.919227, 1.912159
61.600000, 23.437867, 19.652000, 1.904625, 1.881242
61.620000, 23.373914, 19.632649, 1.890189, 1.851075
